full_name,sha,stars,license,created_at,pushed_at,status,reject_reason,baseline_seconds,n_poms,junit_version,strict_post_cutoff,relaxed_post_cutoff,strict_pre_cutoff,relaxed_pre_cutoff,selected,screened_at
NEZNAMY/TAB,2c33747e1b5f26afd05727e3ba93c594fc098ee6,1098,Apache-2.0,2019-07-25T00:02:06Z,2026-09-01T15:17:21Z,rejected,无 pom.xml（Gradle-only? gradle文件数=46）,,0,,,,,,,2026-09-15 05:18:07
pgjdbc/r2dbc-postgresql,5ab45f8b989350f5b7ddbe0177a5f3e281b0bca1,1097,Apache-2.0,2018-06-11T21:50:49Z,2026-07-03T13:37:57Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,1,0,2026-09-15 05:18:13
OpenAPITools/openapi-diff,63850d8074452f5761ce7e7e460307f0f127647a,1096,Apache-2.0,2017-12-12T00:39:30Z,2026-09-03T08:42:39Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=1）",skipped,5,junit5,1,1,0,0,2,2026-09-15 05:18:21
apache/mina-sshd,3cd153c7eb5a3de4ba0e9dcdf4edea5f08f0e255,1094,Apache-2.0,2010-05-26T23:38:08Z,2026-08-29T13:28:03Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=3）",skipped,17,junit5,1,3,5,22,4,2026-09-15 05:19:25
spring-projects/spring-hateoas,77bbe8eab779bce80c7272ee93e083268a83af77,1090,Apache-2.0,2012-05-07T15:18:47Z,2026-08-21T12:18:35Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,1,junit4+junit5,0,1,0,0,1,2026-09-15 05:36:14
kingston-csj/jforgame,13b522468aa8dfdb4a4e49dd47a2655c27cba6aa,1087,Apache-2.0,2017-06-18T06:41:13Z,2026-08-29T02:37:04Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,21,junit4,0,2,0,0,2,2026-09-15 05:36:20
xerial/snappy-java,b68e18dd4dda3264ba5a77eff8a895092a6e4b88,1082,Apache-2.0,2012-09-06T01:30:21Z,2026-03-23T22:12:23Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 05:36:44
apache/commons-io,f720b24227eb6972d4281d330ddb64c1416f81a4,1081,Apache-2.0,2009-05-21T01:38:37Z,2026-08-31T11:18:48Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,1,junit5,0,2,0,2,2,2026-09-15 05:36:48
networknt/json-schema-validator,8716b5b6359031589bb2db99815cd0b1cefe51f0,1080,Apache-2.0,2016-09-15T12:24:16Z,2026-08-27T20:27:22Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,2,5,0,2026-09-15 05:42:46
dnsjava/dnsjava,8bed725c19e2c551b421771b27e851d521e16a4f,1078,BSD-3-Clause,2014-02-22T12:43:49Z,2026-08-30T19:39:36Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,6,10,0,2026-09-15 05:44:11
hiparker/opsli-boot,80becfa375db9e929243e27ee2e32620f5dae8ab,1078,Apache-2.0,2020-09-13T02:20:00Z,2026-04-20T00:32:34Z,rejected,pom 中未声明 JUnit 依赖,,19,,,,,,,2026-09-15 05:56:27
mateaix/mateclaw,d080bf09f6b3cd098350c566b6cdac8e9958be20,1075,Apache-2.0,2026-04-04T10:53:35Z,2026-09-02T09:56:21Z,accepted,,skipped,6,junit5,23,59,0,0,20,2026-09-15 05:56:30
belaban/JGroups,e90a59e8efb38b8c4950b95d2055a4fc810e6537,1074,Apache-2.0,2010-11-07T15:51:28Z,2026-09-03T13:50:04Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 06:08:59
zalando/problem-spring-web,236613007ccc54e9cc7dfd4cf993b8e41ecab811,1070,MIT,2015-08-18T21:41:40Z,2026-03-23T10:56:10Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,7,junit5,,,,,,2026-09-15 06:09:05
spring-cloud/spring-cloud-stream,009a79f5e2ca41c076fee15395270c3d3df6551a,1070,Apache-2.0,2015-07-08T15:51:38Z,2026-09-02T10:30:31Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,27,junit5+vintage,0,1,1,2,1,2026-09-15 06:09:07
FasterXML/jackson-annotations,29ce4cc1f08a757652991ca5c879a7723d89ddea,1068,Apache-2.0,2011-12-23T02:46:52Z,2026-08-31T05:14:29Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,0,0,2026-09-15 06:11:12
spring-cloud/spring-cloud-function,3ce6b99b8fc46efe88f5e3501a70d412c3cced6d,1066,Apache-2.0,2016-09-22T02:34:34Z,2026-09-03T10:29:29Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=3）",skipped,50,junit4+junit5+vintage,0,3,0,0,3,2026-09-15 06:11:15
java-up-up/damai,9fc3fbbdc6db8e20e872251a18757d49bb7d0586,1064,Apache-2.0,2024-07-09T07:42:08Z,2026-08-13T08:21:32Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,45,junit4,0,0,0,2,0,2026-09-15 06:15:29
apache/celeborn,0d63a20e4c08b713e1d0cf69a9d03c67cb6db6af,1061,Apache-2.0,2021-12-10T08:57:16Z,2026-08-26T06:43:26Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=0）",skipped,46,junit4+junit5,2,0,1,2,2,2026-09-15 06:15:58
qqxx6661/log-record,4989aed3d1027b21dec9bc1e95d1538974466107,1060,Apache-2.0,2021-11-06T06:35:33Z,2026-09-02T16:12:11Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-15 06:17:03
gavlyukovskiy/spring-boot-data-source-decorator,6a46e4eda0eaf71e19d78ca515a8e7388e5182eb,1059,Apache-2.0,2017-04-18T22:39:27Z,2026-08-31T21:23:16Z,rejected,无 pom.xml（Gradle-only? gradle文件数=9）,,0,,,,,,,2026-09-15 06:17:06
apache/phoenix,ff100f6a5d498b8c1ba4b079af136d244a51aeae,1058,Apache-2.0,2014-06-04T07:00:08Z,2026-09-01T16:58:06Z,accepted,,skipped,16,junit4,8,6,36,36,8,2026-09-15 06:17:09
i-net-software/JWebAssembly,fc2fca0ffecf7ebe9251480cc23bdaf962e57c13,1052,Apache-2.0,2017-03-20T19:05:05Z,2026-08-17T18:54:13Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 07:12:59
carrotsearch/hppc,dcf2d7a4a479cb4a3ad993f26e2e319bb6be597c,1051,Apache-2.0,2011-02-22T15:14:20Z,2026-08-13T19:58:21Z,rejected,无 pom.xml（Gradle-only? gradle文件数=18）,,0,,,,,,,2026-09-15 07:13:02
Byron4j/CookBook,9ed8311243d256f76319e4e0d6ad85b9bfb23ce2,1050,MIT,2018-10-16T03:16:19Z,2026-05-07T13:41:32Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-15 07:13:05
agents-flex/agents-flex,a25b1920569e69956bf55046fd0d8f7f3ec789c3,1046,Apache-2.0,2024-01-12T08:23:40Z,2026-09-03T11:14:19Z,accepted,,skipped,97,junit4,2,6,0,0,5,2026-09-15 07:13:14
Netflix/Priam,559b3f7adf6fa17aae271854890976e1afe67a6f,1039,Apache-2.0,2011-07-20T17:51:25Z,2026-06-17T21:30:44Z,rejected,无 pom.xml（Gradle-only? gradle文件数=8）,,0,,,,,,,2026-09-15 07:14:42
apple/servicetalk,f89d5e5306581d95b539eb572aaef42c8dec29af,1037,Apache-2.0,2018-09-07T00:14:48Z,2026-08-31T23:47:48Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 07:14:45
googlesamples/android-testdpc,d42d7f196d2db3d22ba4fca1e74faa5bc9b58d4e,1034,Apache-2.0,2015-05-22T02:46:28Z,2026-01-29T17:10:31Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 07:14:52
juanjuandog/FinSight-AI,5cdf91aa756e1c08239103af4e8d9f61b7541529,1034,MIT,2026-05-11T11:19:40Z,2026-09-02T13:54:32Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 07:14:55
apache/flink-kubernetes-operator,56ddd057828193404b424d5495ebc1fcc92f31d6,1031,Apache-2.0,2022-02-10T05:00:35Z,2026-08-27T13:50:11Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=2）",skipped,14,junit4+junit5+vintage,1,2,0,0,3,2026-09-15 07:15:00
mezz/JustEnoughItems,f93563ca4965d511bd07d4f041b3a6ddd1158ef0,1024,MIT,2014-09-30T22:26:10Z,2026-09-03T13:16:38Z,rejected,无 pom.xml（Gradle-only? gradle文件数=10）,,0,,,,,,,2026-09-15 07:15:47
gaarason/database-all,8ccec93b177281c9217a5b0d6af0c0306ebdb0e8,1022,MIT,2019-09-11T05:58:26Z,2026-05-09T17:30:02Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,14,junit4+vintage,0,0,0,2,0,2026-09-15 07:15:53
google/tsunami-security-scanner-plugins,93297b532c16bd8ef5633d008a97a321e5e8a549,1021,Apache-2.0,2020-06-04T15:19:25Z,2026-09-03T12:32:13Z,rejected,无 pom.xml（Gradle-only? gradle文件数=262）,,0,,,,,,,2026-09-15 07:16:11
togglz/togglz,3ce6996391034763924dca7d1bdea9d5fcdf7028,1020,Apache-2.0,2011-12-21T16:49:03Z,2026-08-28T17:03:26Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,42,junit4+junit5+vintage,0,0,0,0,0,2026-09-15 07:16:19
instagram4j/instagram4j,59181ee7db4442ab0776073f701612a44c6697db,1017,Apache-2.0,2017-02-04T03:12:35Z,2026-08-17T07:15:53Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 07:16:23
authorjapps/zerocode,2d7f807bc72d73c7d2ac332c8bdb1e6c04eabf6a,1012,Apache-2.0,2016-07-05T13:43:44Z,2026-09-03T11:41:15Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,7,junit4+junit5+vintage,0,1,0,0,1,2026-09-15 07:16:27
ent0n29/polybot,51e5362f026adf54162fc1256f453241d93680e6,1009,MIT,2025-12-13T14:38:45Z,2026-02-20T23:34:32Z,rejected,pom 中未声明 JUnit 依赖,,7,,,,,,,2026-09-15 07:16:50
AthenZ/athenz,3437e9b17a9da451063d204c815316e912674a0b,1006,Apache-2.0,2016-11-16T18:23:08Z,2026-09-03T05:28:40Z,rejected,pom 中未声明 JUnit 依赖,,81,,,,,,,2026-09-15 07:16:53
lukas-krecan/JsonUnit,4d40582a52e8ec7be67640d09a2e018e7567efcd,1004,Apache-2.0,2012-01-29T08:33:07Z,2026-09-03T02:05:35Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,19,junit5+vintage,0,0,0,0,0,2026-09-15 07:17:04
